chromosome,coordinate,cn
1,850001,0.140841152
1,900001,0.087679338
1,950001,0.081117937
1,1000001,-0.085639801
1,1050001,0.178529372
1,1100001,0.118609396
1,1200001,0.116149312
1,1250001,0.236975399
1,1300001,0.089500931
1,1350001,0.162434224
1,1450001,0.649033462
1,1550001,0.06939235
1,1750001,-0.100113219
1,1800001,-0.046667986
1,1850001,0.021970237
1,1900001,0.224224871
1,1950001,0.029066152
1,2000001,0.011961318
1,2050001,0.089967036
1,2100001,0.063339679
1,2150001,0.215013127
1,2200001,0.146438845
1,2250001,-0.091902765
1,2300001,0.223308418
1,2350001,0.143476274
1,2400001,0.014214471
1,2450001,0.043431812
1,2500001,0.165276297
1,2550001,0.08684895
1,2600001,-0.030124122
1,2800001,0.096364558
1,2850001,0.186182355
1,2900001,-0.083568581
1,2950001,-0.258130463
1,3000001,-0.009924181
1,3050001,0.038592208
1,3100001,-0.114378812
1,3150001,0.122473853
1,3200001,-0.050557828
1,3250001,0.182521252
1,3300001,0.093576976
1,3350001,0.031893079
1,3400001,0.003945119
1,3450001,0.128857942
1,3500001,0.070730661
1,3550001,0.228428144
1,3600001,0.144038119
1,3650001,0.18580126
1,3700001,0.077145131
1,3750001,0.012659194
1,3800001,0.00685711
1,3850001,0.035359247
1,3900001,-0.10428367
1,3950001,-0.057204104
1,4000001,0.19336914
1,4050001,-0.091398231
1,4100001,0.122746532
1,4150001,0.000119877
1,4200001,-0.117692991
1,4250001,0.018628247
1,4300001,-0.012316638
1,4350001,-0.17536647
1,4400001,0.100542222
1,4450001,0.17787559
1,4500001,-0.002466631
1,4550001,-0.099738208
1,4600001,0.104718649
1,4650001,-0.193344878
1,4700001,-0.00647553
1,4750001,-0.144683345
1,4800001,0.021322454
1,4850001,-0.061265261
1,4900001,-0.108613063
1,4950001,0.009751638
1,5000001,0.055648129
1,5050001,0.101857268
1,5100001,0.009768127
1,5150001,-0.125779994
1,5200001,-0.105902681
1,5250001,0.072498494
1,5300001,-0.088720758
1,5350001,0.046274297
1,5400001,-0.113367623
1,5450001,0.039665599
1,5500001,-0.04039631
1,5550001,-0.028924174
1,5600001,0.064122401
1,5650001,0.03860871
1,5700001,-0.044235972
1,5750001,0.002547761
1,5800001,0.095292002
1,5900001,-0.013850617
1,5950001,-0.01293294
1,6000001,0.028597278
1,6050001,0.141276979
1,6100001,-0.217744728
1,6150001,0.047945148
1,6200001,0.147419983
1,6250001,0.084988605
1,6300001,0.1332467
1,6350001,0.164190494
1,6400001,0.412777331
1,6450001,0.048656016
1,6500001,0.028301576
1,6550001,0.112234786
1,6600001,0.055304539
1,6650001,0.072844805
1,6700001,0.070905557
1,6750001,-0.003017209
1,6800001,-0.052479621
1,6850001,0.029254764
1,6900001,-0.079164301
1,6950001,0.086379995
1,7000001,-0.006886383
1,7050001,0.196173865
1,7100001,-0.086293192
1,7150001,0.059082798
1,7200001,0.000620795
1,7250001,-0.018896099
1,7300001,-0.007962288
1,7350001,0.068526359
1,7400001,0.115577442
1,7450001,-0.142240537
1,7500001,0.091188126
1,7550001,0.058026121
1,7600001,0.102308442
1,7650001,-0.029750027
1,7700001,0.019095811
1,7750001,0.085649561
1,7800001,0.102925295
1,7850001,0.114022212
1,7900001,0.126775838
1,7950001,0.277098937
1,8000001,-0.105990261
1,8050001,-0.072183014
1,8100001,-0.162278345
1,8150001,0.007256306
1,8200001,0.09451445
1,8250001,-0.069106229
1,8300001,0.000745492
1,8350001,0.097199363
1,8400001,-0.053013346
1,8450001,-0.020104517
1,8500001,-0.048773042
1,8550001,0.010159399
1,8600001,-0.057774472
1,8650001,0.048964149
1,8700001,0.051920426
1,8750001,-0.033527865
1,8800001,0.0257063
1,8850001,0.038438457
1,8950001,0.098174342
1,9000001,0.114016191
1,9050001,0.092585246
1,9100001,-0.037462677
1,9150001,0.013047669
1,9200001,-0.06765082
1,9250001,-0.085689636
1,9300001,-0.060288156
1,9350001,-0.008841784
1,9400001,0.094764039
1,9450001,0.022583535
1,9500001,-0.113785931
1,9600001,0.193698887
1,9650001,-0.043455227
1,9700001,-0.013464827
1,9750001,-0.181933577
1,9800001,-0.028868778
1,9850001,0.037929265
1,9900001,0.04397497
1,9950001,0.109933738
1,10000001,0.117692939
1,10050001,-0.023093796
1,10100001,0.262988341
1,10150001,-0.057151203
1,10200001,-0.060729055
1,10250001,-0.176171767
1,10300001,-0.084555415
1,10350001,0.190684185
1,10400001,0.00922866
1,10450001,0.113804994
1,10500001,0.125710731
1,10550001,0.070869717
1,10600001,0.056077182
1,10650001,0.138818721
1,10700001,0.042191913
1,10750001,-0.097208363
1,10800001,0.050714974
1,10850001,0.003440936
1,10900001,0.050993533
1,10950001,0.025807435
1,11000001,-0.374097007
1,11050001,0.218056855
1,11100001,0.049944367
1,11150001,-0.109681481
1,11200001,0.052320111
1,11250001,-0.022424018
1,11300001,-0.003904234
1,11350001,-0.02242616
1,11400001,-0.271605964
1,11450001,-0.095363946
1,11500001,0.013185614
1,11550001,-0.105836666
1,11600001,0.081402165
1,11650001,0.138365699
1,11700001,-0.056705194
1,11750001,0.106935423
1,11800001,0.029516781
1,11850001,-0.10242321
1,11900001,-0.032567138
1,11950001,-0.085438773
1,12000001,0.012670365
1,12050001,-0.001762885
1,12100001,0.219037404
1,12150001,-0.047492551
1,12200001,0.000314264
1,12250001,0.003128988
1,12300001,0.003106265
1,12350001,-0.04086984
1,12400001,0.080660343
1,12450001,-0.034092621
1,12500001,-0.043791857
1,12550001,-0.11978465
1,12600001,0.035045765
1,12650001,0.101476959
1,12700001,0.227267855
1,12750001,-0.013028081
1,13400001,0.063534134
1,13450001,-0.050158169
1,13500001,-0.005239714
1,13550001,0.01010743
1,13600001,-0.004367088
1,13650001,0.04169667
1,13700001,-0.028696909
1,13750001,-0.136942152
1,13800001,-0.033091497
1,13850001,0.04910675
1,13900001,0.053787208
1,13950001,-0.150751864
1,14000001,-0.140459038
1,14050001,-0.080169965
1,14100001,-0.123504602
1,14150001,-0.145607184
1,14200001,0.050934221
1,14250001,0.123819632
1,14300001,-0.172329598
1,14350001,0.012007743
1,14400001,-0.098345637
1,14450001,0.062414919
1,14500001,-0.179103486
1,14550001,-0.00551957
1,14600001,-0.143069648
1,14650001,-0.034716648
1,14700001,0.097450277
1,14750001,-0.10018855
1,14800001,-0.064206579
1,14850001,0.004898069
1,14900001,-0.056101359
1,14950001,-0.182825044
1,15000001,0.052768649
1,15050001,-0.10593563
1,15100001,0.039740603
1,15150001,0.008308095
1,15200001,0.002856336
1,15250001,0.013676278
1,15300001,0.033746112
1,15350001,0.001229782
1,15400001,0.018853876
1,15450001,0.1417045
1,15500001,0.054529548
1,15550001,0.120864714
1,15600001,0.187051578
1,15650001,0.221287626
1,15700001,-0.078315882
1,15750001,0.318294969
1,15850001,0.031700847
1,15900001,0.158710926
1,15950001,0.069635606
1,16000001,0.07243149
1,16050001,0.128525965
1,16100001,0.007042642
1,16150001,-0.168565473
1,16200001,0.061611061
1,16250001,0.048628892
1,16300001,-0.033723986
1,16350001,-0.031910454
1,16400001,0.045832973
1,16450001,0.19356766
1,16950001,0.121295312
1,17000001,0.056509746
1,17050001,0.156422912
1,17100001,0.130582907
1,17150001,0.079309766
1,17200001,-0.068255361
1,17250001,-0.018266222
1,17300001,0.002345212
1,17350001,0.080637307
1,17400001,0.267784314
1,17450001,0.149189693
1,17500001,0.078787114
1,17550001,0.163096843
1,17600001,0.078425742
1,17650001,0.199772916
1,17700001,-0.250485253
1,17750001,0.060508518
1,17800001,-0.14078767
1,17850001,0.034467906
1,17900001,0.103992445
1,17950001,-0.077042636
1,18000001,-0.168077064
1,18050001,-0.06274155
1,18100001,-0.023330411
1,18150001,-0.093498092
1,18200001,-0.069188739
1,18250001,0.122410957
1,18300001,-0.107030804
1,18350001,0.051444435
1,18400001,-0.035937817
1,18450001,0.102798473
1,18500001,0.152796151
1,18550001,0.040945695
1,18600001,-0.002146527
1,18650001,0.160061629
1,18700001,0.05819842
1,18750001,0.187675774
1,18800001,0.13563154
1,18850001,0.054468292
1,18900001,-0.01166681
1,18950001,0.158803882
1,19000001,0.014494006
1,19050001,-0.014925331
1,19100001,0.045880518
1,19150001,-0.007418815
1,19200001,0.158434119
1,19250001,0.156582292
1,19300001,0.117160191
1,19350001,0.091745038
1,19400001,-0.085700576
1,19450001,-0.152815057
1,19500001,0.092422154
1,19550001,-0.030224745
1,19600001,-0.104615615
1,19650001,0.072513762
1,19700001,-0.123848569
1,19750001,0.114557168
1,19800001,-0.006134895
1,19850001,-0.252523001
1,19900001,0.123858241
1,19950001,0.014109009
1,20000001,0.119301066
1,20050001,-0.035989421
1,20100001,-0.167188701
1,20150001,0.004848279
1,20200001,0.068690126
1,20250001,0.003486879
1,20300001,-0.002487153
1,20350001,-0.007322973
1,20400001,0.090760701
1,20450001,-0.060867417
1,20500001,0.104915294
1,20550001,0.147092818
1,20600001,-0.024248998
1,20650001,0.00566063
1,20700001,-0.160286634
1,20750001,-0.04434512
1,20800001,0.042092453
1,20850001,0.063978323
1,20900001,-0.025991434
1,20950001,-0.107565235
1,21000001,0.117888457
1,21050001,-0.068950214
1,21100001,-0.118086522
1,21150001,-0.068425053
1,21200001,-0.024446938
1,21250001,-0.016538653
1,21300001,-0.001455456
1,21350001,-0.036536781
1,21450001,-0.119551407
1,21500001,-0.082773221
1,21550001,0.052821236
1,21600001,-0.015462879
1,21650001,-0.170781966
1,21700001,0.055173537
1,21750001,-0.073322087
1,21800001,0.025893937
1,21850001,0.129953201
1,21900001,0.072108272
1,22000001,0.003781388
1,22050001,-0.018387023
1,22100001,-0.121952747
1,22150001,0.179803768
1,22200001,0.144880351
1,22250001,-0.024178014
1,22300001,0.127504479
1,22350001,0.080022808
1,22400001,0.11653997
1,22450001,-0.07430215
1,22500001,0.01906701
1,22550001,0.063175892
1,22600001,0.000390277
1,22650001,0.085431957
1,22700001,0.079410969
1,22750001,-0.052684442
1,22800001,-0.064120395
1,22850001,0.165817137
1,22900001,-0.184004542
1,22950001,0.107686397
1,23000001,-0.030529744
1,23050001,0.090994409
1,23100001,0.059436175
1,23150001,-0.030251141
